response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
Plants.Stock,sowndiv,0.259,0.4849304434647767,3.403753874968627e-9,45.52396693542848,0.08851236191670087,12.027935757634502,0.4538219666907918,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,numfg,0,0.38349787853107614,1.2079211474106483e-4,16.48008556704657,0.002041174555288946,2.731149301424201,0.009249372797048797,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,leg.ef,0.088,0.4849304434647767,0.5651436879307967,0.33399652798339563,-0.12685725763930036,-170.81193667451225,-0.2503299985301016,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,gr.ef,0.046,0.4849304434647768,2.2802739536322816e-6,26.4692031594533,0.09495592363965032,125.44543929251188,0.18384404067463644,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,sh.ef,0.008,0.4849304434647767,0.0018053030913231407,10.51507805960967,0.03841385798291745,50.949940009472016,0.07478589763061261,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,th.ef,0.001,0.4849304434647768,0.014831446842229555,6.2369175129711705,0.01022783440382749,13.574716044155366,0.019850339213978236,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,RaoQ,0,0.38362161757832725,8.573234553351596e-7,28.881901644113313,-0.7727125080260994,-1036.8124136864408,-0.02657253177684071,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,FDis,0.001,0.3842978093194056,4.6445496063806034e-7,30.548415466784697,0.2615257165307257,344.5347708926111,0.055004383556634895,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,FDbranch,0.151,0.19589841662281346,4.850269804770253e-4,13.310322244553248,0.037606662738616674,73.97537960037803,0.5731010859387626,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
AG.Herbivores.Stock,sowndiv,0.099,0.20580449487256283,0.03292082513088371,4.732944721589279,0.02972416741895137,2.4632693654585703e-4,0.3106759196516881,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,numfg,0.035,0.16784044622073427,0.9308791653268861,0.007575005771625705,-0.0371125141171143,-0.0019603715884126383,-0.22192514631171353,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,leg.ef,0.002,0.20580449487256292,0.4558036868230376,0.5623224630462395,-0.011321325277100813,-9.502351021905067e-4,-0.046550786456364575,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,gr.ef,0.057,0.20580449487256278,0.2900223860505098,1.1364171260548894,-0.06385522852793768,-0.005395528809522009,-0.2643199655035131,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,sh.ef,0.001,0.20580449487256294,0.3447247153214973,0.904800459293821,0.005949576822319003,4.984649858828898e-4,0.02445749447155274,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,th.ef,0.014,0.20580449487256286,0.6986807267735782,0.15106717992081384,-0.030644520229547934,-0.0025812984734627457,-0.12617597708745362,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,RaoQ,0.016,0.1515277217644523,0.20817814296706688,1.612079007410322,-5.100170199892699,-0.272628408014066,-0.23356358216552733,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,FDis,0.013,0.14874299715501493,0.206969096646913,1.6207724684864853,-0.6967771402621438,-0.03841526917323369,-0.20500733381540048,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,FDbranch,0.02,0.10522446238741821,0.22509347448294223,1.4961540703594836,0.009934368085021838,5.658755361208301e-4,0.14654338567048436,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Carnivores.Stock,sowndiv,0.044,0.26497319877411835,0.05110690777092778,3.9368017641590463,-0.03135554440171253,-2.9206667772221776e-4,-0.16829855591597082,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,numfg,0.003,0.2501093583191027,0.3795416795281231,0.7815141942473564,0.011970792857529892,0.0011054417819958233,0.05717506707548693,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,leg.ef,0.023,0.26497319877411835,0.6362131533683703,0.2256675511985346,0.06078537498902915,0.005553653325357091,0.12430179828883073,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,gr.ef,0.001,0.2649731987741184,0.39325351753667914,0.7378117489118577,0.013953388483748427,0.0012788197392594458,0.02862252718429844,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,sh.ef,0.001,0.26497319877411835,0.4223985263775678,0.6511450262760494,-0.014018134474083399,-0.0012869431171051646,-0.028849570403095336,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,th.ef,0.002,0.2649731987741184,0.3766609310238278,0.7914685867137775,-0.0161770642078767,-0.0014864801734152666,-0.03319710905049051,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,RaoQ,0.014,0.2582547704379786,0.22440174588962924,1.5010077273012445,4.972223876407036,0.45458779423704615,0.1779321730161297,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,FDis,0.011,0.2559707645316999,0.22233852811543547,1.5145837672858413,0.6757776407141782,0.06020328308130594,0.14678726698217703,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,FDbranch,0.045,0.24222821959637572,0.06492048504819248,3.5093258996679895,-0.015372155135121248,-0.0012575192581345581,-0.1487861955248105,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Omnivores.Stock,sowndiv,0.109,0.31422587845532307,2.568259610529278e-4,14.813854332052296,0.10158895656049535,2.632348195703102e-4,0.21089875699647975,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,numfg,0,0.27639319868876167,0.01297447090944039,6.482513401527934,0.007185475655263911,1.842892863397697e-4,0.013252664429548198,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,leg.ef,0.035,0.3142258784553232,0.009020993619229681,7.209457709207727,0.15053741637266865,0.0038319328876256775,0.11924737984593689,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,gr.ef,0.002,0.3142258784553231,0.1638430965541567,1.979142340574061,0.03258559694837065,8.345814387884735e-4,0.0259716578453029,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,sh.ef,0.002,0.3142258784553231,0.12638485813228162,2.392239583883755,-0.03933993502373778,-0.001012085678632443,-0.03154493117748706,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,th.ef,0.024,0.3142258784553231,0.7251419044723664,0.12460182764454192,-0.13002142704770564,-0.0033884781792328043,-0.10521511716167314,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,RaoQ,0.001,0.2771460918806908,8.743649061109431e-4,12.034395448447519,3.0723498300549847,0.07828065725361634,0.04260136171322104,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,FDis,0,0.2762076751240706,0.0015593234509970872,10.792182390414103,0.09019130493565693,0.0023036210384872464,0.007809290004788017,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,FDbranch,0.025,0.14520941324307066,0.16551900155176374,1.9611026064056007,0.04072502928177237,7.348743653910134e-4,0.12089084080946252,0.10000000000000009,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Decomposers.Stock,sowndiv,0.095,0.3825423991231519,2.408625207141854e-6,26.323988883797007,0.021756921641254482,1.0356558519860964e-4,0.27886309984486934,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,numfg,0.055,0.3140873902416053,9.397943376788207e-6,22.649790755751873,0.023481675778724082,0.0011696384429355294,0.2826829725679339,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,leg.ef,0.095,0.3825423991231519,2.2878614637701158e-5,20.561232916170756,0.059151693682831734,0.002823550101064216,0.2953053749443543,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,gr.ef,0,0.38254239912315186,0.08545393301339792,3.042195053850989,0.0011232432369384007,5.409545982581771e-5,0.005657657726926604,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,sh.ef,0.038,0.38254239912315186,1.957470191756445e-4,15.436546393283495,0.03749153602611668,0.0017989978751758104,0.18844640533467594,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,th.ef,0.003,0.3825423991231519,0.20305071125618698,1.6506174880869826,-0.009782517192694575,-4.7227421313239797e-4,-0.049284753121112024,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,RaoQ,0.012,0.28282751890134106,1.2779721487312513e-5,21.881327606389444,2.2263055254064135,0.11027861824940255,0.20169969250162517,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,FDis,0.011,0.2823407091115861,1.618792493376547e-5,21.295108373874452,0.3313021546858228,0.015927926237954193,0.18146992222161082,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,FDbranch,0.028,0.07182284174323986,0.14711360271474522,2.146084221518756,0.006639672023971963,3.484678453093869e-4,0.19265838368097554,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
BG.Herbivores.Stock,sowndiv,0.004,0.06455011486110328,0.5637137159377391,0.3364640623034712,0.11521925689070081,3.54291800853228e-4,0.0030494369827652637,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,numfg,0,0.024707944994402712,0.7833021500880062,0.07618699656229297,-0.037237748696306784,-0.00113974166916402,-8.805163324285322e-4,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,leg.ef,0.01,0.06455011486110329,0.5668864431973166,0.33100565237167123,-0.5318615307621163,-0.01672290343381542,-0.005590755624979773,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,gr.ef,0,0.06455011486110332,0.6102694183987607,0.2621006679593743,0.0028256660518983455,8.710984627092327e-5,2.9122327050307778e-5,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,sh.ef,0.019,0.0645501148611033,0.15775398992188053,2.038407108945275,0.7526192811324001,0.023197720710008016,0.007767575738592764,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,th.ef,0.006,0.0645501148611033,0.47227865939891545,0.5221993872045334,-0.4161154809546973,-0.013059553633911418,-0.004356419161550389,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,RaoQ,0.003,0.027632219308325056,0.7969588118805329,0.066674296800318,-30.831169536738912,-0.9882522944984763,-0.005777829547541034,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,FDis,0.002,0.026813867215794564,0.4777931943742456,0.5090531792035868,4.055037364472654,0.11551254524327154,0.004206855013541755,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,FDbranch,0.004,0.023516724134687594,0.609251006898271,0.26347579845062885,0.05503899782389132,0.0020079579169402693,0.0035486468588462523,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Carnivores.Stock,sowndiv,0.002,0.2654915515639507,0.2941380338979804,1.1170473949397557,0.02798501575137833,0.004616526925536498,0.024708854798376544,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,numfg,0.01,0.11536802153946024,0.20089447102541333,1.6653927772424537,0.10489709227998083,0.17764863304514958,0.08534371482303141,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,leg.ef,0.153,0.2654915515639507,0.0015545826118467017,10.833733076619538,0.7998381425746204,1.3115370866749727,0.2726579006201103,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,gr.ef,0.029,0.2654915515639507,0.43572815800726306,0.6144401496505184,0.3457210628439285,0.5672201209065824,0.11792045297625751,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,sh.ef,0.031,0.2654915515639507,0.8810553133776978,0.022551402363509422,-0.3473803716899236,-0.5805535663094454,-0.12088186773687756,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,th.ef,0.045,0.2654915515639507,0.4771024306459005,0.5108784866748808,-0.42490222939479305,-0.7188723035093649,-0.14911858057185448,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,RaoQ,0.002,0.10835723970981642,0.5183035480766178,0.42128991467177773,-9.824635620478483,-16.95792353390151,-0.06165215335612497,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,FDis,0,0.10679168840557528,0.4569718061639041,0.559152181336333,-0.6134139957317273,-1.0602563484277907,-0.024011426173259735,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,FDbranch,0,0.0950755307074545,0.911002027957804,0.01257820909575477,0.0047501832362357825,0.007848660907813106,0.008625463186528645,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Omnivores.Stock,sowndiv,0.009,0.262848200687427,0.03964529532639558,4.3933290917354455,0.060325979542439956,0.0042605733975408025,0.009293979740827086,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,numfg,0.015,0.09612747338825808,0.045043221024751307,4.156675829388565,0.12005729725540143,0.0903558496245207,0.017691406945296598,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,leg.ef,0.001,0.262848200687427,0.7240676094432713,0.12562022057291014,-0.0544507739920733,-0.03867718677130583,-0.003277093360459621,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,gr.ef,0.152,0.2628482006874269,6.348129400555677e-5,18.08004508282963,0.7897391837785905,0.5623960671953174,0.04765145998471887,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,sh.ef,0.003,0.26284820068742704,0.052103796973154405,3.902444397746997,0.09347947004603953,0.06609500030008653,0.005608980097617223,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,th.ef,0.036,0.262848200687427,0.5198532681097785,0.4183375708659051,-0.35283014667880613,-0.25705341397256254,-0.021732005757163154,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,RaoQ,0.038,0.11735880161379224,0.01292648980935546,6.489690732519106,39.26374944678022,30.323336848288047,0.04493130095282384,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,FDis,0.036,0.11548533090278695,0.013423370008382514,6.416686413765199,5.850355954351014,3.8597420033986696,0.03562556627877177,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,FDbranch,0.017,0.0532043417515448,0.26138144988690104,1.2806618140828268,0.0455700359050393,0.0429482537007776,0.019236621294221344,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Decomposers.Stock,sowndiv,0.009,0.10339517288723181,0.9337247003617124,0.006964717782283155,0.11699217436391804,0.18349655452547928,0.04542127931734122,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
