response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
Soil.Microorganisms_o,leg.ef,0.001,0.15370492368208324,0.7185302158766091,0.13094381267128186,-0.009982581997652456,-0.0054878168468361355,-0.033970640503239585,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,gr.ef,0.014,0.15370492368208327,0.2692446341418939,1.2399066420527187,0.04165912578464487,0.022844742234502127,0.14141334295528807,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,sh.ef,0.022,0.15370492368208338,0.36246316633605613,0.8401276621445701,-0.051323979723060284,-0.028240036280960182,-0.1750857217708082,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,th.ef,0,0.1537049236820833,0.5025210480230955,0.45423069951345346,0.004730917114846535,0.0025988608795066426,0.01605201871432549,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,FDis_pa,0,0.15412725193624868,0.6002955131896786,0.2770646767326125,0.10338623043961478,0.05644802012921277,0.03943685498009662,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,FDis,0.018,0.13521511457493648,0.2656064184143336,1.2582654296399833,0.6638808418662719,0.3554964513752835,0.2710207817176343,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,FDbranch,0.035,0.1464052611921268,0.10152877127881593,2.7484047854575504,0.01059003807140507,0.006202673807244969,0.2143199606462739,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Plants.Stock,sowndiv,0.259,0.4849304434647768,3.4037538749685783e-9,45.52396693542852,0.08851236191670094,12.02793575763453,0.4538219666907929,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,numfg,0,0.38349787853107603,1.2079211474106483e-4,16.480085567046565,0.0020411745552889886,2.731149301425224,0.009249372797052261,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,leg.ef,0.088,0.4849304434647768,0.5651436879307963,0.33399652798339635,-0.12685725763930047,-170.81193667451396,-0.2503299985301041,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,gr.ef,0.046,0.4849304434647767,2.2802739536323515e-6,26.469203159453215,0.09495592363965003,125.44543929250983,0.18384404067463345,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,sh.ef,0.008,0.4849304434647769,0.0018053030913231442,10.515078059609666,0.03841385798291755,50.949940009472016,0.07478589763061261,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,th.ef,0.001,0.4849304434647768,0.014831446842229605,6.2369175129711625,0.010227834403827539,13.574716044155366,0.019850339213978236,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,FDis_pa,0.063,0.5156583611896975,3.610137629352261e-9,45.51356226972593,0.3998533679918557,1616.3040378976864,0.26734198637010176,-0.2999999999999998,(Plants.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,FDis,0.025,0.3986096414717323,2.970601561486881e-8,38.393484346026504,1.0356307995261622,1314.429187199435,0.23724390895262445,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
Plants.Stock,FDbranch,0.17,0.21426171101298183,1.9343243912022995e-4,15.37420085120483,0.037882977297045976,78.73792497459779,0.6441072637769489,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG_BG,NA,Plants,1,Plants,Plants,Biomass stock of Plants
AG.Herbivores.Stock,sowndiv,0.099,0.2058044948725628,0.03292082513088366,4.732944721589282,0.029724167418951383,2.463269365458575e-4,0.3106759196516887,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,numfg,0.035,0.16784044622073413,0.9308791653268864,0.007575005771625649,-0.03711251411711431,-0.0019603715884126383,-0.22192514631171353,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,leg.ef,0.002,0.20580449487256264,0.4558036868230364,0.5623224630462421,-0.011321325277100787,-9.502351021905067e-4,-0.046550786456364575,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,gr.ef,0.057,0.20580449487256286,0.29002238605050984,1.1364171260548888,-0.06385522852793762,-0.005395528809522009,-0.2643199655035131,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,sh.ef,0.001,0.20580449487256278,0.34472471532149684,0.9048004592938228,0.005949576822319092,4.98464985882914e-4,0.02445749447155393,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,th.ef,0.014,0.20580449487256283,0.6986807267735777,0.15106717992081437,-0.030644520229547993,-0.0025812984734627457,-0.12617597708745362,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,FDis_pa,0.007,0.21150879363703426,0.06433477942697177,3.5326318971404045,0.2890216546652564,0.023136433431933803,0.12792098576029298,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,FDis,0.002,0.1398244411323901,0.11416946785708015,2.555543119334611,-0.27394347842461775,-0.014607025756038566,-0.08812942672708865,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Herbivores.Stock,FDbranch,0.027,0.11226041632219251,0.1512334726914644,2.1024393212623,0.011122268705840585,6.529746937864285e-4,0.1785549337635376,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Herbivores,2,AG.Herbivores,AG.Herbivores,Biomass stock of AG Herbivores
AG.Carnivores.Stock,sowndiv,0.044,0.2649731987741185,0.051106907770927565,3.9368017641590534,-0.031355544401712544,-2.92066677722218e-4,-0.16829855591597093,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,numfg,0.003,0.2501093583191028,0.3795416795281231,0.7815141942473562,0.011970792857529866,0.0011054417819958324,0.057175067075487404,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,leg.ef,0.023,0.2649731987741185,0.6362131533683704,0.22566755119853435,0.06078537498902918,0.005553653325357056,0.12430179828882995,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,gr.ef,0.001,0.26497319877411846,0.39325351753668014,0.7378117489118543,0.01395338848374847,0.0012788197392594458,0.02862252718429844,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,sh.ef,0.001,0.2649731987741185,0.42239852637756714,0.6511450262760514,-0.014018134474083515,-0.0012869431171051993,-0.028849570403096117,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,th.ef,0.002,0.26497319877411857,0.37666093102382703,0.7914685867137801,-0.016177064207876752,-0.001486480173415225,-0.03319710905048958,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,FDis_pa,0.014,0.2754302137940564,0.3739267201316734,0.8007809292249282,0.665055212811973,0.05716921100581338,0.14441432559476614,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,FDis,0.001,0.2480603806848106,0.06889135287485573,3.407724382925477,-0.1592851259797126,-0.014862316303269913,-0.040968337634352675,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Carnivores.Stock,FDbranch,0.038,0.23673124472958754,0.09033027456825546,2.9439106533356654,-0.013398265120694107,-0.0011072678983429925,-0.13833462777090813,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Carnivores,3,AG.Carnivores,AG.Carnivores,Biomass stock of AG Carnivores
AG.Omnivores.Stock,sowndiv,0.109,0.314225878455323,2.5682596105292737e-4,14.8138543320523,0.10158895656049542,2.632348195703104e-4,0.2108987569964799,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,numfg,0,0.27639319868876167,0.012974470909440419,6.482513401527929,0.0071854756552639084,1.842892863397697e-4,0.013252664429548198,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,leg.ef,0.035,0.31422587845532307,0.00902099361922977,7.209457709207706,0.15053741637266838,0.003831932887625674,0.11924737984593678,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,gr.ef,0.002,0.31422587845532307,0.1638430965541568,1.97914234057406,0.032585596948370744,8.345814387884717e-4,0.025971657845302844,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,sh.ef,0.002,0.3142258784553231,0.12638485813228206,2.392239583883749,-0.03933993502373788,-0.001012085678632443,-0.03154493117748706,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,th.ef,0.024,0.314225878455323,0.725141904472365,0.12460182764454313,-0.1300214270477053,-0.003388478179232787,-0.1052151171616726,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,FDis_pa,0.001,0.3150324328261959,0.004161601292708057,8.778568900501085,-0.3787245158091855,-0.010103626503254496,-0.03548605057216394,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,FDis,0.003,0.27838750816780056,6.734738525559305e-4,12.603548860059528,0.6656726736339577,0.016506639040000562,0.06326343986185128,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Omnivores.Stock,FDbranch,0.028,0.14737512740630812,0.14614145111842367,2.156588048234248,0.040442481505875046,7.500300142181015e-4,0.13028341851461925,0.10000000000000009,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Omnivores,3,AG.Omnivores,AG.Omnivores,Biomass stock of AG Omnivores
AG.Decomposers.Stock,sowndiv,0.095,0.38254239912315163,2.4086252071418697e-6,26.323988883796996,0.0217569216412545,1.0356558519860914e-4,0.278863099844868,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,numfg,0.055,0.3140873902416054,9.397943376788318e-6,22.64979075575185,0.023481675778724086,0.0011696384429355294,0.2826829725679339,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,leg.ef,0.095,0.3825423991231519,2.2878614637700748e-5,20.5612329161708,0.05915169368283181,0.0028235501010642466,0.2953053749443575,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,gr.ef,0,0.38254239912315186,0.0854539330133986,3.0421950538509757,0.001123243236938374,5.40954598258047e-5,0.005657657726925243,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,sh.ef,0.038,0.3825423991231518,1.9574701917564292e-4,15.43654639328351,0.037491536026116774,0.0017989978751758182,0.18844640533467674,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,th.ef,0.003,0.38254239912315186,0.20305071125618854,1.6506174880869708,-0.009782517192694575,-4.722742131323971e-4,-0.049284753121111934,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,FDis_pa,0.003,0.3842097623898546,9.38890428062845e-6,22.843323913745255,0.1325327059223558,0.006192577332282217,0.07309652393979854,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,FDis,0.021,0.28911867102726796,6.75697788126788e-6,23.482539983351607,0.4205248610990417,0.02006922961994746,0.258505478975515,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
AG.Decomposers.Stock,FDbranch,0.041,0.08474813638614861,0.07607928150628294,3.235550311402071,0.007676195310175472,4.201631738531249e-4,0.24528635520035885,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Decomposers,2,AG.Decomposers,AG.Decomposers,Biomass stock of AG Decomposers
BG.Herbivores.Stock,sowndiv,0.004,0.06455011486110335,0.5637137159377391,0.3364640623034711,0.11521925689070087,3.54291800853228e-4,0.0030494369827652637,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,numfg,0,0.024707944994402747,0.7833021500880063,0.07618699656229291,-0.03723774869630679,-0.0011397416691640318,-8.805163324285413e-4,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,leg.ef,0.01,0.06455011486110337,0.5668864431973164,0.33100565237167145,-0.5318615307621165,-0.016722903433815432,-0.005590755624979777,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,gr.ef,0,0.06455011486110333,0.6102694183987611,0.2621006679593737,0.002825666051898164,8.710984627092327e-5,2.9122327050307778e-5,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,sh.ef,0.019,0.06455011486110333,0.15775398992188036,2.038407108945276,0.7526192811324004,0.02319772071000796,0.007767575738592745,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,th.ef,0.006,0.06455011486110337,0.4722786593989158,0.5221993872045327,-0.4161154809546969,-0.013059553633911432,-0.004356419161550393,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,FDis_pa,0.01,0.07351916840497288,0.3567594855681536,0.8605967207430106,7.089917774319102,0.1777461984787093,0.006706695382756987,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,FDis,0,0.024603296691365427,0.5899115625640294,0.29302970108276355,0.727364097581847,0.021923226392421787,9.026647705741463e-4,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Herbivores.Stock,FDbranch,0.004,0.02364155491280649,0.6028011363887851,0.2730984921397415,0.053128292846120466,0.0019576120422406013,0.0036531289866973235,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Herbivores,2,BG.Herbivores,BG.Herbivores,Biomass stock of BG Herbivores
BG.Carnivores.Stock,sowndiv,0.002,0.2654915515639509,0.2941380338979801,1.1170473949397568,0.027985015751378385,0.004616526925536498,0.024708854798376544,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,numfg,0.01,0.11536802153946037,0.20089447102541347,1.665392777242452,0.10489709227998058,0.17764863304514958,0.08534371482303141,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,leg.ef,0.153,0.26549155156395077,0.0015545826118467053,10.833733076619533,0.7998381425746202,1.3115370866749703,0.2726579006201098,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,gr.ef,0.029,0.26549155156395077,0.4357281580072636,0.6144401496505164,0.3457210628439278,0.5672201209065824,0.11792045297625751,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,sh.ef,0.031,0.2654915515639507,0.8810553133776978,0.022551402363509422,-0.347380371689924,-0.5805535663094454,-0.12088186773687756,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,th.ef,0.045,0.2654915515639509,0.4771024306459004,0.5108784866748812,-0.42490222939479266,-0.7188723035093618,-0.14911858057185384,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,FDis_pa,0,0.26576010460144317,0.24825114801039064,1.3556187374235547,0.5033962410824367,0.8147573873328051,0.01911680235921361,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,FDis,0.001,0.10739293527549842,0.32817485629043097,0.9688486456865039,0.9843793440077168,1.6384894570331991,0.041951197163113796,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Carnivores.Stock,FDbranch,0,0.09500212921818164,0.9359854866561039,0.006494178257093672,0.0032364916547365278,0.005313356416260494,0.006165751413521993,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Carnivores,3,BG.Carnivores,BG.Carnivores,Biomass stock of BG Carnivores
BG.Omnivores.Stock,sowndiv,0.009,0.262848200687427,0.03964529532639558,4.393329091735446,0.06032597954243997,0.0042605733975408025,0.009293979740827086,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,numfg,0.015,0.09612747338825806,0.045043221024751334,4.156675829388564,0.12005729725540143,0.0903558496245207,0.017691406945296598,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
