Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
may,2006,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,20,,,,1,,1,,,,0,,30,,,,,20,,,,2,,2,,,80,,0,,,0,1,,2,30,2
may,2007,B3A16,,2,,,,,,,,,,,,,,,,,,,,,,20,,,,20,,0,,,,2,,50,,,,,10,,,,2,,20,,,40,,0,,,0,2,,30,50,10
may,2008,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,10,,,,10,,1,,,,0,,10,,,,,10,,,,1,,10,,,30,,0,,,0,0,,0,70,1
may,2009,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,20,,,,10,,1,,,,0,,20,,,,,10,,,,1,,20,,,20,,0,,,0,0,,0,60,2
may,2010,B3A16,,2,,,,,,,,,,,,,,,,,,,,,,20,,,,20,,0,,,,0,,20,,,,,20,,,,1,,70,,,40,,0,,,0,0,,2,20,2
may,2011,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,10,,,,10,,0,,,,0,,2,,,,,30,,,,1,,50,,,80,,0,,,0,1,,2,20,20
may,2012,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,10,,,,30,,0,,,,0,,10,,,,,80,,,,2,,40,,,20,,0,,,1,0,,0,60,30
may,2013,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,2,,,,60,,0,,,,0,,2,,,,,70,,,,0,,70,,,40,,0,,,0,0,,1,20,30
may,2014,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,40,,,,2,,0,,,,0,,0,,,,,2,,,,0,,50,,,40,,0,,,0,0,,0,10,30
may,2015,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,30,,,,20,,2,,,,0,,0,,,,,1,,,,0,,30,,,80,,0,,,0,0,,10,1,30
may,2003,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
may,2004,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
may,2005,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
may,2006,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
may,2007,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
may,2008,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
may,2009,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
may,2010,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
may,2011,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
may,2012,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
may,2013,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
may,2014,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
may,2015,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
may,2003,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,90,,,,,,
may,2004,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,20,,,,,,
may,2005,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,30,,,,,,
may,2006,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,30,,,,,,
may,2007,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,30,,,,,,
may,2008,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,30,,,,,,
may,2009,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,30,,,,,,
may,2010,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,30,,,,,,
may,2011,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,10,,,,,,
may,2012,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,40,,,,,,
may,2013,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,40,,,,,,
may,2014,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,1,,,,,,
may,2015,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,1,,,,,,
may,2003,B3A20,,,,,,,,,,,1,,0,,,,,,,,,,,,1,,30,,,,,10,,,,,,,,,,,,,,,,,,,,0,,,2,80,,,,
may,2004,B3A20,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,50,,,,,20,,,,,,,,,,,,,,,,,,,,1,,,0,30,,,,
may,2005,B3A20,,,,,,,,,,,10,,0,,,,,,,,,,,,1,,90,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,0,10,,,,
may,2006,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,2,,60,,,,,40,,,,,,,,,,,,,,,,,,,,0,,,0,70,,,,
may,2007,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,20,,50,,,,,50,,,,,,,,,,,,,,,,,,,,1,,,0,70,,,,
may,2008,B3A20,,,,,,,,,,,2,,1,,,,,,,,,,,,20,,70,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,0,0,,,,
may,2009,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,10,,60,,,,,50,,,,,,,,,,,,,,,,,,,,0,,,0,1,,,,
may,2010,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,20,,30,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,0,2,,,,
may,2011,B3A20,,,,,,,,,,,10,,0,,,,,,,,,,,,70,,50,,,,,30,,,,,,,,,,,,,,,,,,,,1,,,1,10,,,,
may,2012,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,80,,80,,,,,60,,,,,,,,,,,,,,,,,,,,0,,,0,20,,,,
may,2013,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,70,,60,,,,,20,,,,,,,,,,,,,,,,,,,,0,,,0,1,,,,
may,2014,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,10,,30,,,,,20,,,,,,,,,,,,,,,,,,,,0,,,0,10,,,,
may,2015,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,30,,50,,,,,10,,,,,,,,,,,,,,,,,,,,0,,,2,0,,,,
may,2003,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
may,2004,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
may,2005,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,50,,,
may,2006,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
may,2007,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
may,2008,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
may,2009,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
may,2010,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
may,2011,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,60,,,
may,2012,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
may,2013,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
may,2014,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
may,2015,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,50,,,
may,2003,B3A22,,1,,2,,,,2,1,,,,,,,20,,,,,20,2,2,,,,,,,,,,,,,30,,20,,,,,,,,,2,30,,,,,1,,0,,,,2,10
may,2004,B3A22,,1,,1,,,,10,1,,,,,,,2,,,,,10,2,1,,,,,,,,,,,,,70,,20,,,,,,,,,1,10,,,,,1,,0,,,,2,1
may,2005,B3A22,,2,,1,,,,10,20,,,,,,,30,,,,,20,20,10,,,,,,,,,,,,,50,,30,,,,,,,,,0,30,,,,,0,,0,,,,20,1
may,2006,B3A22,,2,,0,,,,0,0,,,,,,,10,,,,,2,10,2,,,,,,,,,,,,,90,,10,,,,,,,,,1,1,,,,,1,,0,,,,10,1
may,2007,B3A22,,10,,0,,,,1,0,,,,,,,20,,,,,2,70,30,,,,,,,,,,,,,80,,2,,,,,,,,,0,20,,,,,0,,0,,,,20,0
may,2008,B3A22,,2,,0,,,,0,1,,,,,,,10,,,,,10,20,20,,,,,,,,,,,,,10,,1,,,,,,,,,1,20,,,,,0,,0,,,,20,0
may,2009,B3A22,,10,,0,,,,1,1,,,,,,,20,,,,,20,20,20,,,,,,,,,,,,,10,,1,,,,,,,,,1,20,,,,,1,,0,,,,40,1
may,2010,B3A22,,40,,0,,,,20,2,,,,,,,30,,,,,2,30,30,,,,,,,,,,,,,30,,0,,,,,,,,,2,10,,,,,0,,0,,,,20,0
may,2011,B3A22,,50,,0,,,,20,2,,,,,,,40,,,,,1,20,30,,,,,,,,,,,,,30,,1,,,,,,,,,0,1,,,,,0,,0,,,,20,0
may,2012,B3A22,,70,,0,,,,10,10,,,,,,,80,,,,,2,20,40,,,,,,,,,,,,,40,,1,,,,,,,,,0,1,,,,,20,,0,,,,10,20
may,2013,B3A22,,40,,0,,,,30,10,,,,,,,60,,,,,2,50,50,,,,,,,,,,,,,30,,0,,,,,,,,,0,10,,,,,0,,0,,,,20,2
may,2014,B3A22,,30,,0,,,,20,10,,,,,,,30,,,,,2,20,30,,,,,,,,,,,,,0,,1,,,,,,,,,2,20,,,,,10,,10,,,,2,10
may,2015,B3A22,,30,,0,,,,20,10,,,,,,,40,,,,,1,20,30,,,,,,,,,,,,,0,,2,,,,,,,,,2,10,,,,,30,,1,,,,10,10
may,2003,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,
may,2004,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,
may,2005,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,
may,2006,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,
may,2007,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,10,,,,,,,,90,,,,,
may,2008,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,20,,,,,,,,70,,,,,
may,2009,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,70,,,,,,,,60,,,,,
may,2010,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,90,,,,,,,,60,,,,,
may,2011,B3A23,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,90,,,,,,,,10,,,,,
may,2012,B3A23,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,90,,,,,,,,90,,,,,
may,2013,B3A23,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,80,,,,,,,,80,,,,,
may,2014,B3A23,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,70,,,,,,,,70,,,,,
may,2015,B3A23,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,40,,,,,,,,20,,,,,
may,2003,B3A24,,0,,1,,30,1,,,1,,,,,,,,,,1,,,,10,,,,,,,,2,,,20,,,,,,,,20,,1,,1,,,20,,,,,,,20,10,,2
may,2004,B3A24,,0,,1,,40,1,,,0,,,,,,,,,,1,,,,2,,,,,,,,2,,,30,,,,,,,,20,,1,,1,,,20,,,,,,,20,2,,2
may,2005,B3A24,,0,,0,,20,10,,,0,,,,,,,,,,2,,,,10,,,,,,,,10,,,40,,,,,,,,30,,2,,1,,,40,,,,,,,30,1,,2
may,2006,B3A24,,1,,0,,20,10,,,0,,,,,,,,,,10,,,,2,,,,,,,,2,,,70,,,,,,,,50,,0,,1,,,80,,,,,,,20,1,,2
may,2007,B3A24,,2,,0,,40,10,,,0,,,,,,,,,,20,,,,10,,,,,,,,20,,,90,,,,,,,,30,,0,,2,,,40,,,,,,,20,1,,2
may,2008,B3A24,,1,,0,,30,2,,,0,,,,,,,,,,2,,,,10,,,,,,,,1,,,2,,,,,,,,50,,0,,1,,,40,,,,,,,1,0,,1
may,2009,B3A24,,2,,0,,30,10,,,0,,,,,,,,,,10,,,,20,,,,,,,,1,,,2,,,,,,,,50,,0,,2,,,60,,,,,,,1,0,,1
may,2010,B3A24,,20,,0,,50,2,,,0,,,,,,,,,,2,,,,10,,,,,,,,0,,,1,,,,,,,,20,,0,,1,,,50,,,,,,,0,1,,2
may,2011,B3A24,,30,,0,,80,2,,,0,,,,,,,,,,0,,,,20,,,,,,,,0,,,10,,,,,,,,20,,0,,1,,,70,,,,,,,0,0,,10
may,2012,B3A24,,20,,0,,90,10,,,0,,,,,,,,,,0,,,,30,,,,,,,,0,,,0,,,,,,,,2,,1,,1,,,60,,,,,,,1,2,,10
may,2013,B3A24,,10,,0,,90,0,,,0,,,,,,,,,,1,,,,20,,,,,,,,0,,,2,,,,,,,,10,,0,,1,,,30,,,,,,,0,1,,2
may,2014,B3A24,,10,,0,,50,10,,,0,,,,,,,,,,0,,,,50,,,,,,,,0,,,0,,,,,,,,20,,0,,1,,,50,,,,,,,0,0,,0
may,2015,B3A24,,2,,0,,50,2,,,0,,,,,,,,,,0,,,,20,,,,,,,,0,,,0,,,,,,,,30,,1,,2,,,30,,,,,,,0,0,,1
may,2003,B4A01,2,0,10,0,0,30,0,1,0,0,0,0,0,10,2,2,0,10,2,1,2,1,1,1,0,1,2,1,1,1,10,2,0,0,2,10,1,2,1,2,1,1,20,0,2,1,1,10,0,10,2,0,1,2,0,2,10,2,1,1
may,2004,B4A01,1,0,10,0,1,20,1,1,1,1,0,0,0,10,2,1,0,20,0,1,2,2,1,1,0,0,10,1,1,1,20,2,0,1,10,20,0,10,1,2,1,0,2,0,2,1,1,10,0,10,0,0,0,2,0,2,10,1,1,1
may,2005,B4A01,20,1,10,0,0,20,10,1,0,0,0,0,0,2,20,0,0,10,1,0,0,1,10,10,1,0,10,1,1,1,30,10,0,0,20,30,0,0,0,1,20,2,2,0,10,2,1,10,0,30,0,0,2,10,10,0,30,0,20,2
may,2006,B4A01,30,1,2,0,0,20,2,1,0,0,0,0,0,2,2,20,0,20,1,0,0,20,2,2,1,0,40,10,0,0,40,20,0,0,20,20,0,0,2,10,2,0,10,0,2,1,1,10,0,20,10,0,0,2,0,2,20,2,10,1
may,2007,B4A01,2,1,10,0,0,10,30,2,2,0,2,0,0,20,2,30,0,20,2,1,0,20,20,10,2,1,30,20,1,0,30,10,0,0,60,40,0,2,10,40,2,0,30,1,10,2,1,20,0,20,10,0,0,20,0,2,20,2,20,1
may,2008,B4A01,1,1,10,0,0,20,1,1,0,0,0,0,1,1,1,10,0,10,0,1,1,2,10,2,1,1,2,2,0,0,1,1,0,0,20,20,0,0,1,20,1,0,50,1,0,1,1,2,0,2,1,0,1,20,0,0,1,0,10,1
may,2009,B4A01,1,0,10,0,0,20,2,1,0,0,0,0,0,1,2,10,0,10,0,1,1,10,1,2,1,1,2,2,0,1,0,1,0,0,10,20,0,1,10,30,2,0,50,0,0,1,1,2,0,10,1,0,0,10,0,0,1,0,10,1
may,2010,B4A01,2,2,20,0,0,20,2,2,1,0,0,0,0,0,2,30,0,20,0,1,2,2,20,2,2,0,2,2,0,0,0,2,0,0,20,2,1,0,2,20,2,1,20,0,0,2,0,10,0,30,2,0,1,10,0,0,10,2,10,2
may,2011,B4A01,0,10,40,0,1,10,0,10,0,0,0,1,0,0,0,50,0,2,0,1,0,20,20,1,2,0,1,2,0,0,0,10,0,0,10,1,1,0,1,30,0,0,30,1,0,2,0,2,0,50,0,0,0,2,0,0,2,1,2,1
may,2012,B4A01,1,10,20,0,0,50,1,20,2,0,0,0,0,1,0,30,0,10,0,1,0,20,20,10,1,0,1,20,0,0,1,10,0,0,30,10,0,0,2,30,0,1,2,1,1,20,0,1,0,60,2,0,0,2,0,0,10,0,10,0
may,2013,B4A01,0,2,20,0,0,60,2,20,1,0,0,0,1,0,0,20,0,10,0,0,2,40,30,10,2,0,0,30,0,0,2,10,0,0,20,2,0,0,20,20,0,0,50,2,0,10,0,1,0,60,0,0,0,2,0,0,10,0,20,10
may,2014,B4A01,0,10,20,0,0,30,10,10,0,0,0,0,0,0,0,30,0,2,0,0,10,40,40,2,10,0,1,40,0,1,2,2,0,0,2,1,2,0,20,20,0,0,20,0,0,0,0,10,0,30,0,0,0,10,0,0,0,0,20,0
may,2015,B4A01,1,10,30,0,0,30,0,2,2,0,0,0,0,0,2,2,0,10,0,0,0,20,20,2,2,1,2,20,0,0,0,10,0,0,1,1,2,2,10,10,1,0,20,1,0,10,0,2,0,10,0,0,0,2,0,0,0,0,2,0
may,2003,B4A02,,,,,1,50,,,,,,,,,,,0,,,,,2,,2,0,,10,,,1,,,0,,,,0,10,,,2,1,,,,1,1,,,40,,,,,,,,,,
may,2004,B4A02,,,,,1,30,,,,,,,,,,,0,,,,,2,,10,1,,20,,,2,,,0,,,,1,10,,,10,2,,,,2,1,,,20,,,,,,,,,,
may,2005,B4A02,,,,,1,10,,,,,,,,,,,0,,,,,2,,2,1,,40,,,2,,,0,,,,1,2,,,20,2,,,,2,2,,,20,,,,,,,,,,
may,2006,B4A02,,,,,1,10,,,,,,,,,,,0,,,,,10,,1,1,,60,,,20,,,1,,,,2,1,,,30,1,,,,2,2,,,20,,,,,,,,,,
may,2007,B4A02,,,,,1,10,,,,,,,,,,,0,,,,,10,,2,1,,80,,,30,,,2,,,,10,1,,,30,10,,,,2,2,,,1,,,,,,,,,,
may,2008,B4A02,,,,,1,20,,,,,,,,,,,1,,,,,10,,2,1,,50,,,10,,,2,,,,10,2,,,20,1,,,,1,1,,,1,,,,,,,,,,
may,2009,B4A02,,,,,1,30,,,,,,,,,,,1,,,,,10,,1,1,,30,,,10,,,1,,,,10,1,,,30,1,,,,1,1,,,1,,,,,,,,,,
may,2010,B4A02,,,,,2,20,,,,,,,,,,,0,,,,,10,,1,1,,20,,,1,,,2,,,,2,1,,,80,2,,,,2,1,,,0,,,,,,,,,,
may,2011,B4A02,,,,,2,40,,,,,,,,,,,0,,,,,10,,1,1,,40,,,1,,,20,,,,10,1,,,50,0,,,,20,0,,,0,,,,,,,,,,
may,2012,B4A02,,,,,2,70,,,,,,,,,,,0,,,,,20,,10,1,,50,,,30,,,20,,,,10,0,,,80,1,,,,10,1,,,1,,,,,,,,,,
may,2013,B4A02,,,,,1,30,,,,,,,,,,,0,,,,,40,,2,2,,30,,,20,,,20,,,,2,0,,,60,1,,,,20,0,,,1,,,,,,,,,,
may,2014,B4A02,,,,,0,30,,,,,,,,,,,0,,,,,40,,30,0,,20,,,70,,,10,,,,20,1,,,60,20,,,,40,1,,,30,,,,,,,,,,
may,2015,B4A02,,,,,0,30,,,,,,,,,,,0,,,,,30,,10,1,,5,,,40,,,10,,,,0,2,,,20,2,,,,30,30,,,10,,,,,,,,,,
may,2003,B4A03,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B4A03,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B4A03,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B4A03,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B4A03,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B4A03,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B4A03,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B4A04,,,,,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,0,,,,,,,,
may,2004,B4A04,,,,,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,2,,,,,,,,
may,2005,B4A04,,,,,2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,1,,,,,,,,
may,2006,B4A04,,,,,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,
may,2007,B4A04,,,,,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,20,,,,,,,,
may,2008,B4A04,,,,,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,2,,,,,,,,
may,2009,B4A04,,,,,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,10,,,,,,,,
may,2010,B4A04,,,,,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,,
may,2011,B4A04,,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,2,,,,,,,,
may,2012,B4A04,,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,1,,,,,,,,
may,2013,B4A04,,,,,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,1,,,,,,,,
may,2014,B4A04,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,2,,,,,,,,
may,2015,B4A04,,,,,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0,,,,,,,,
may,2003,B4A06,,0,,,,,,2,,,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,0,2,,,,,80,,,,,,,,,2,
may,2004,B4A06,,1,,,,,,10,,,,,,,,,,,,,,,,10,,,,,20,,,,,,,,,,,,,,,1,10,,,,,60,,,,,,,,,10,
may,2005,B4A06,,1,,,,,,10,,,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,2,30,,,,,40,,,,,,,,,20,
may,2006,B4A06,,1,,,,,,2,,,,,,,,,,,,,,,,1,,,,,20,,,,,,,,,,,,,,,1,20,,,,,30,,,,,,,,,20,
may,2007,B4A06,,2,,,,,,20,,,,,,,,,,,,,,,,2,,,,,30,,,,,,,,,,,,,,,2,50,,,,,30,,,,,,,,,50,
may,2008,B4A06,,2,,,,,,20,,,,,,,,,,,,,,,,10,,,,,2,,,,,,,,,,,,,,,2,2,,,,,30,,,,,,,,,30,
may,2009,B4A06,,2,,,,,,2,,,,,,,,,,,,,,,,10,,,,,1,,,,,,,,,,,,,,,2,2,,,,,40,,,,,,,,,40,
may,2010,B4A06,,20,,,,,,20,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,10,2,,,,,50,,,,,,,,,10,
may,2011,B4A06,,10,,,,,,30,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,10,0,,,,,90,,,,,,,,,20,
may,2012,B4A06,,30,,,,,,40,,,,,,,,,,,,,,,,10,,,,,0,,,,,,,,,,,,,,,30,30,,,,,80,,,,,,,,,20,
may,2013,B4A06,,20,,,,,,70,,,,,,,,,,,,,,,,10,,,,,1,,,,,,,,,,,,,,,30,2,,,,,80,,,,,,,,,2,
may,2014,B4A06,,20,,,,,,50,,,,,,,,,,,,,,,,20,,,,,2,,,,,,,,,,,,,,,30,10,,,,,70,,,,,,,,,2,
